"sites.sitename","Year","tmp_mean","tmn.x_mean","tmx_mean","cld_mean","pre_sum","wet_sum","frs_sum","pet_sum_sum","cld_min","cld_max","cld_median","cld_sd","dtr_min","dtr_max","dtr_median","dtr_sd","frs_min","frs_max","frs_median","frs_sd","pre_min","pre_max","pre_median","pre_sd","tmn.x_min","tmn.x_max","tmn.x_median","tmn.x_sd","tmp_min","tmp_max","tmp_median","tmp_sd","tmn.y_min","tmn.y_max","tmn.y_median","tmn.y_sd","tmx_min","tmx_max","tmx_median","tmx_sd","vap_min","vap_max","vap_median","vap_sd","wet_min","wet_max","wet_median","wet_sd"
"Hong_Kong","1961",22.9666670163473,19.4583334128062,26.5250000953674,68.9750006993612,2633.30008602142,193.599995142,0,1121.70002031326,46.2999992370605,84.3000030517578,74.5999984741211,13.220241247685,6,8.19999980926514,6.95000004768371,0.724045809776471,0,0,0,0,11.3000001907349,558.400024414062,140.800003051758,200.546485454607,10.6999998092651,25.3999996185303,20.5,5.21648755857876,14.8000001907349,28.7000007629395,24.1000003814697,5.1820203427452,10.6999998092651,25.3999996185303,20.5,5.21648755857876,18.3000011444092,32,27.75,5.1839129465548,11.9000005722046,31.7000007629395,23.3000001907349,7.13686012882354,7.549999714,23.18999863,17.404999735,4.71838610893113
"Hong_Kong","1962",22.5750008424123,18.8833335240682,26.3333339691162,63.0583343505859,1858.30003720522,156.649995796,0.109999999403954,1166.70002055168,42.4000015258789,87.3000030517578,63.8000011444092,13.9732513427227,5.5,9.60000038146973,7.35000014305114,1.24644958372771,0,0.109999999403954,0,0.0317542646333658,0.800000011920929,489.399993896484,107.79999923706,156.189662075243,9.30000019073486,25.5,19.4500007629395,5.87503706595108,13.6999998092651,29.2000007629395,23.0000009536744,5.45579347449447,9.30000019073486,25.5,19.4500007629395,5.87503706595108,18.1000003814697,33,26.6500005722046,5.08408105466643,10.3000001907349,31.8000011444092,21.75,7.85186258190661,5.109999657,21.95999908,14.014999865,4.81324577467734
"Hong_Kong","1963",23.0333337783814,19.1666666666667,26.9666670163473,56.5250016848246,983.400018930436,126.819997305,1.11000001430511,1255.30003809929,26.3000011444092,79.4000015258789,56.8500022888184,13.3480087890966,6.80000019073486,11.1000003814697,7.50000023841857,1.24023467838445,0,1.11000001430511,0,0.320429403529772,1.5,302.100006103516,31.9000005722046,102.549418478381,7.80000019073486,25.3999996185303,20.1999998092652,6.0820649012194,13.3000001907349,28.8000011444092,23.8999996185303,5.59469455858491,7.80000019073486,25.3999996185303,20.1999998092652,6.0820649012194,18.8999996185303,32.2999992370605,27.6999998092652,5.09943561253009,8.60000038146973,30.7000007629395,22.2500009536744,7.87844692237968,4.650000095,17.31999969,9.43999958,4.57760924523593
"Hong_Kong","1964",22.8416669368744,19.4333337148031,26.291667620341,67.2250010172526,2255.30005550385,165.66999626,0,1148.30001878738,42.1000022888184,84.4000015258789,67.6000022888184,13.6183782220961,5.80000019073486,8.60000038146973,6.70000004768371,0.868078720517352,0,0,0,0,4.90000009536743,479.800018310547,113.850002288818,186.446134635848,10.3000001907349,25.6000003814697,22.2000007629395,5.6372678917442,13.5,29.1000003814697,25.3500003814697,5.54624515913586,10.3000001907349,25.6000003814697,22.2000007629395,5.6372678917442,16.7000007629395,32.6000022888184,28.5500011444092,5.48973582248726,12.6000003814697,31.2000007629395,25.6000003814697,7.62547579467625,4.859999657,22.88999939,13.489999295,6.93361040523794
"Hong_Kong","1965",22.8416670163473,19.4333334763845,26.2916674613953,65.2750013669332,2374.30001926422,192.65999508,0,1131.10001552105,28.6000003814697,83.8000030517578,64.8500022888184,13.7173501194988,5.70000028610229,9.30000019073486,6.85000014305114,0.900967490637188,0,0,0,0,8.19999980926514,614,169.150001525879,180.420879871151,11.9000005722046,25,20.1500005722046,4.70499408351425,16.5,28.6000003814697,23.4000005722046,4.52175739219514,11.9000005722046,25,20.1500005722046,4.70499408351425,20.1000003814697,32.2000007629395,26.7500009536744,4.37398475374104,13.1999998092651,30.8000011444092,23.5500001907349,6.19090258567818,10.36999989,22.68000031,16.81499958,4.8702237391726
"Hong_Kong","1966",23.2750004132589,19.7500002384186,26.8583334287008,66.0666688283284,2221.20002162456,157.419995298,0,1173.10002946854,47.6000022888184,84.8000030517578,68.4000015258789,13.1838984865876,5.5,9.30000019073486,7.15000009536743,1.12205850351868,0,0,0,0,1.80000007152557,739.900024414062,140.20000076294,227.638386017245,13.6000003814697,25.2000007629395,20.8500003814697,4.24788720413256,17.2000007629395,28.8999996185303,24.25,4.24459540286398,13.6000003814697,25.2000007629395,20.8500003814697,4.24788720413256,20.5,32.7000007629395,27.6999998092652,4.32108112147626,15.1999998092651,31.3000011444092,23.9000005722046,5.81476732090529,4.409999847,23.20999908,13.694999695,7.15422141050402
"Hong_Kong","1967",22.4000005722046,18.9250003496806,25.9333335558573,66.7500015894572,1695.50002753735,141.019997108,0,1152.50002789498,41,80.9000015258789,67.4500007629395,9.98412418846622,6.30000019073486,8.30000019073486,7,0.614163646769797,0,0,0,0,1.30000007152557,552.600036621094,50.5000019073486,174.809853628961,10,25.8000011444092,19.4500007629395,6.06167175856152,13.9000005722046,29.3000011444092,23.0500001907349,5.93418458093189,10,25.8000011444092,19.4500007629395,6.06167175856152,17.3999996185303,32.9000015258789,26.75,5.82944496642784,11,31.8000011444092,21.6000003814697,7.83451978837843,4.960000038,22.67000008,10.324999805,5.15507310485636
"Hong_Kong","1968",22.5333335399628,19.166667064031,25.9500003655752,64.400000890096,2297.90001678467,182.429996027,0.419999986886978,1142.30002474785,32.2999992370605,79.5,66.8500003814697,14.4716030793004,5.09999990463257,8.10000038146973,6.70000004768371,0.891202901425597,0,0.419999986886978,0,0.121243552744418,8.69999980926514,630.5,100.25,216.221105269929,8.60000038146973,25.5,19,5.44548758362006,11.1000003814697,28.8999996185303,22.8500003814697,5.49567306000554,8.60000038146973,25.5,19,5.44548758362006,13.6999998092651,32.4000015258789,26.8000001907349,5.55885893049112,11,31.3999996185303,21.0500001907348,7.1181105941047,5.579999924,23.94999886,14.59499979,6.12812155455537
"Hong_Kong","1969",22.2750002543132,18.8166672388713,25.7666665712992,66.2416677474975,1904.50005877018,164.439994804,0,1121.80002009869,36,90.2000045776367,71.4000015258789,17.0107172415932,5.5,9.80000019073486,6.70000028610229,1.18972879010523,0,0,0,0,0,430.200012207031,101.20000076294,147.252778902127,10,25.6000003814697,19.7000007629395,5.86992868850905,13.1000003814697,28.8999996185303,23.25,5.78856633263084,10,25.6000003814697,19.7000007629395,5.86992868850905,16.2000007629395,32.2999992370605,26.8000001907348,5.77287271695512,12.3000001907349,31.6000003814697,22.1000003814697,7.52559280180448,1.5,22.52999878,15.0449996,6.49478693254555
"Hong_Kong","1970",22.2916669845581,18.9750003814697,25.6750001907349,74.7000010808309,2161.10003840923,179.809995652,0,1043.60001695156,63.2000007629395,89.4000015258789,75.1000022888184,7.43529708609282,5.09999990463257,7.90000009536743,6.65000009536743,0.755585306279429,0,0,0,0,1.80000007152557,457.200012207031,114.100002288818,173.204304901451,10.1000003814697,25.3999996185303,19.3500003814697,5.47193265337624,13.6999998092651,28.8000011444092,22.6000003814697,5.45751523238867,10.1000003814697,25.3999996185303,19.3500003814697,5.47193265337624,17.3999996185303,32.2000007629395,25.9500007629395,5.44311515690546,12,31.3999996185303,21.7000007629395,7.3744647100123,4.650000095,21.95999908,15.88999987,6.24621523641217
"Hong_Kong","1971",22.4666669368744,18.8583336671193,26.1083337465922,61.0250005722046,1719.90000510216,148.059996714,0.0599999986588955,1197.10002064705,30.5,81,62.2000007629395,14.3558116198377,6.20000028610229,9,7.15000009536743,0.831756102931221,0,0.0599999986588955,0,0.0173205076885453,0,436.5,79.3500022888184,159.492404572146,9.5,25.1000003814697,19.9000005722046,5.54821165998692,13.6999998092651,28.7000007629395,23.3500003814697,5.32222337619199,9.5,25.1000003814697,19.9000005722046,5.54821165998692,17.8999996185303,32.2999992370605,26.9000005722046,5.14206510468605,10.6000003814697,31.3999996185303,21.4500007629395,7.63050092790151,1.159999967,27.37999916,12.43999958,6.93741995104516
"Hong_Kong","1972",22.600000222524,19.2833336989085,25.9333340326945,70.416667620341,2564.30003499985,189.699997426,0,1097.00000286102,48.7000007629395,89.5999984741211,71.5000038146973,11.3726807441831,5.80000019073486,8.19999980926514,6.65000009536743,0.742844620810154,0,0,0,0,5.70000028610229,694.5,124.800006866455,234.012410810812,11.3000001907349,24.8999996185303,20,5.14389901265072,14.1999998092651,28.5,23.25,5.13543846992838,11.3000001907349,24.8999996185303,20,5.14389901265072,17.1000003814697,32.1000022888184,26.5,5.17078050053563,13.5,30.6000003814697,22.9500007629395,6.90204196262929,6.089999676,24.03999901,14.84499979,5.05609758045443
"Hong_Kong","1973",23.0166669686635,19.7500002384186,26.341667175293,72.0333347320557,3082.80000972748,173.379996892,0,1065.90000748634,26.5,85.5,77.25,15.966404310547,5.5,9.30000019073486,6.45000004768371,1.04573452238765,0,0,0,0,0,753.799987792969,127.500003814697,278.443525347869,11.1000003814697,24.6000003814697,20.6500005722046,4.86817131311722,15.1000003814697,27.8999996185303,23.9500007629395,4.65126250999825,11.1000003814697,24.6000003814697,20.6500005722046,4.86817131311722,17.8999996185303,31.3000011444092,27.3000011444092,4.47710544827033,10.6000003814697,31.3000011444092,23.4500007629395,7.42103388354372,1.370000005,23.61999893,16.129999635,7.39651858006005
"Hong_Kong","1974",22.6000003814697,19.1083336671194,26.1500007311503,69.3250010808309,2571.30000972748,180.329996605,0,1117.90001213551,54.7999992370605,84.7000045776367,70.9000015258789,8.7424910397343,5.90000009536743,8.69999980926514,6.90000009536743,0.77747639121132,0,0,0,0,8.19999980926514,790.700012207031,177.949996948242,215.421129596412,10.1000003814697,25,20.6000003814697,5.6673640321247,14.1000003814697,28.3999996185303,23.9000005722046,5.4179835421142,10.1000003814697,25,20.6000003814697,5.6673640321247,18.1000003814697,32.1000022888184,27.2500009536744,5.21754054807543,11.9000005722046,30.8000011444092,22.9000005722046,7.33098473020562,5.599999905,28.92000008,12.394999505,6.18934152162722
"Hong_Kong","1975",22.6833335558573,19.5333336194356,25.8916668891907,73.8500013351441,3134.20004844665,215.72999668,0,1048.70002198219,55.2000007629395,88.9000015258789,74.4000015258789,11.271323105428,5,7.80000019073486,6.40000009536743,0.789082722374715,0,0,0,0,26.3000011444092,668.5,178.950004577636,233.373832454032,10,25.3999996185303,21.4500007629395,5.44131238455815,13.9000005722046,28.6000003814697,24.5,5.34616833605748,10,25.3999996185303,21.4500007629395,5.44131238455815,17.8000011444092,31.8999996185303,27.6000003814697,5.29776240067981,11.1000003814697,31.3999996185303,24.8500003814697,7.7559507996786,10.92999935,25.05999947,16.920000075,4.41197154024038
"Hong_Kong","1976",22.2250001430512,18.8750001589457,25.6416672070821,66.9666687647502,2204.20004439354,160.579995161,0,1104.90001606941,44.6000022888184,82.3000030517578,67.8000030517578,12.5231668783691,5.70000028610229,9.10000038146973,6.30000019073486,0.981032277014339,0,0,0,0,1.20000004768372,695.700012207031,105.450004577637,226.171873462337,10.6999998092651,24.8999996185303,19.9500007629395,5.27948439561324,15.1999998092651,28.1000003814697,22.8999996185303,4.96059471113697,10.6999998092651,24.8999996185303,19.9500007629395,5.27948439561324,19.8000011444092,31.5,25.9000005722046,4.65548715837311,11.5,30.5,22.9000005722046,7.2191455321259,4.549999714,22.37999916,14.46999979,5.6975573350573
"Hong_Kong","1977",23.0916666984558,19.5000003973643,26.7333336671193,64.3333342870076,1540.70003604889,143.649999139,0.0799999982118607,1196.60002017021,43,80.2000045776367,70.5500030517578,12.8478754293991,6,8.90000057220459,7.15000009536743,0.930623875661642,0,0.0799999982118607,0,0.0230940102513937,4.40000009536743,366.399993896484,106.600004196167,127.82240322587,9.40000057220459,25.7000007629395,21.4500007629395,6.04573480854706,12.5,28.8999996185303,24.8500003814697,5.83320568759194,9.40000057220459,25.7000007629395,21.4500007629395,6.04573480854706,15.6999998092651,32.2999992370605,28.3000001907348,5.65771132446054,11.1000003814697,32.2000007629395,24.0000009536744,8.04074400288416,4.940000057,17.76000023,13.08500004,4.86270121416953
"Hong_Kong","1978",22.7416670322418,19.491666952769,26.0500003496806,70.8833351135254,2674.00008964539,207.58999443,0,1096.40002548695,46.4000015258789,95,74.2500038146973,13.4584772895253,4.90000009536743,7.80000019073486,6.65000009536743,0.857542332840229,0,0,0,0,17.7000007629395,569.100036621094,235.75,166.891827033491,11.6999998092651,25.7000007629395,20,5.15865725957162,15.5,29.2000007629395,23.1500005722046,5.05972668245884,11.6999998092651,25.7000007629395,20,5.15865725957162,19.1000003814697,32.7000007629395,26.3500003814697,5.00136366368207,12.9000005722046,31.3000011444092,22.3500003814697,6.99395312412711,11.2699995,24.78999901,16.81499958,4.0012167435531
"Hong_Kong","1979",22.8416670163473,19.4750003814697,26.2500006357829,66.1833349863688,2472.30002659559,171.729996198,0,1127.20001828671,23.2000007629395,89.2000045776367,74.0499992370605,20.9195367092565,4.80000019073486,9.69999980926514,6.5,1.37782760915443,0,0,0,0,0,608.5,177.000003814697,204.334620163359,12.8000001907349,26.3000011444092,19.25,4.75071805244801,16.2000007629395,29.7000007629395,23.0500001907349,4.61547954699006,12.8000001907349,26.3000011444092,19.25,4.75071805244801,19.7000007629395,33.2000007629395,26.3500003814697,4.59080117552905,14.1000003814697,31.8000011444092,20.3500003814697,6.82322256067094,0.529999971,22.23999977,18.079999925,7.5919350608316
"Hong_Kong","1980",22.9166665871938,19.5166671276093,26.3583337465922,66.0083344777425,1726.80003911257,151.529998182,0,1150.90003407002,42.7000007629395,81.3000030517578,68.1000022888183,13.357018037431,5.59999990463257,8.60000038146973,6.70000004768371,0.841490460253988,0,0,0,0,0.300000011920929,435.100006103516,133.800003051758,120.114333615341,10.9000005722046,25.7000007629395,20.3000001907349,5.26650380783417,13.6999998092651,28.8999996185303,23.7000007629395,5.25198372936076,10.9000005722046,25.7000007629395,20.3000001907349,5.26650380783417,16.5,32.4000015258789,27.3999996185303,5.30702096836427,12.9000005722046,31.5,23.0500011444092,7.10812572143677,0.899999976,18.51000023,14.5,5.06944158332176
"Hong_Kong","1981",22.7833337783814,19.4833336671193,26.1416670481364,68.4333340326945,1788.00001347065,165.849994652,0,1100.30002593994,36.6000022888184,83.5999984741211,72.8000030517578,13.6655056952447,5.90000009536743,8.30000019073486,6.45000004768371,0.826227335333308,0,0,0,0,1.60000002384186,364.899993896484,128.800003051758,120.16823083505,11.6000003814697,26.1000003814697,20.9500007629395,5.22021113829575,15.6999998092651,29.3000011444092,24.2000007629395,4.94273275310442,11.6000003814697,26.1000003814697,20.9500007629395,5.22021113829575,19.8999996185303,32.6000022888184,27.4500007629395,4.67244549585271,11.1000003814697,31.8000011444092,24.8000001907348,7.19033436697464,4.049999714,22.69999886,15.149999615,5.56051227737403
"Hong_Kong","1982",22.6583333810171,19.466667175293,25.9166673024496,67.9750000635783,3187.40005989373,191.389993665,0,1103.90001249313,50.5,85.0999984741211,68.3499984741211,10.7268667962899,5.30000019073486,8.19999980926514,6.35000014305114,0.719216665522195,0,0,0,0,0.200000002980232,779.100036621094,213.200004577636,246.075751961349,11.1000003814697,25.3000011444092,20.4000005722046,5.1476974522779,15.1999998092651,28.5,23.5,5.06529322258975,11.1000003814697,25.3000011444092,20.4000005722046,5.1476974522779,18.2000007629395,31.8000011444092,26.6500005722046,5.00505820403601,12.3000001907349,31.5,23.4000005722046,7.03800826906203,6.239999771,24.30999947,16.17999935,5.61773873113737
"Hong_Kong","1983",22.6333336035411,19.4583336512248,25.8583337465922,68.1416687965393,3111.30004024506,215.179997454,0,1124.80002856255,24.1000003814697,89.7000045776367,70.3000030517578,18.5610286778361,4.5,8.60000038146973,6.04999995231629,1.1946852544998,0,0,0,0,0,489.100006103516,279.250007629394,163.239779481184,11.1000003814697,26,21.5500001907349,5.88657317075501,14.1000003814697,29.3999996185303,24.4500007629395,5.99004242067291,11.1000003814697,26,21.5500001907349,5.88657317075501,16.8000011444092,32.7999992370605,27.4000005722046,6.13150677822451,11.9000005722046,31.6000003814697,25.1500005722046,7.98184971157041,0,31,18.16499901,8.60009708936398
"Hong_Kong","1984",22.0750002861023,18.9333336353302,25.2583340009054,71.0666675567627,1834.50002026558,144.839996089,0.149999991059303,1087.40002262592,40.7999992370605,90.2000045776367,74.25,15.2266721326657,4.90000009536743,7.40000009536743,6.30000019073486,0.773569136417642,0,0.149999991059303,0,0.043301267608265,3.79999995231628,391.700012207031,91.2499999999999,153.655899194826,9.19999980926514,25.7000007629395,20.1000003814697,5.78608585589808,12.8000001907349,29,23.1000003814697,5.84420859622323,9.19999980926514,25.7000007629395,20.1000003814697,5.78608585589808,16.3000011444092,32.4000015258789,26.6000003814697,5.95444210748602,10.1999998092651,31.6000003814697,22.1500005722046,7.59962142004468,3.549999952,20.69999886,10.609999655,6.13910400182737
"Hong_Kong","1985",22.3416670163473,19.2583336035411,25.4916671117147,69.9083344141642,2439.59999752045,189.239996905,0,1096.00002133846,46.7000007629395,93.5999984741211,71.9000015258789,14.426204181569,4.40000009536743,8.10000038146973,6.04999995231629,0.981032246083476,0,0,0,0,13.4000005722046,642.799987792969,144.25,188.664215918607,11.6999998092651,25.2000007629395,20.25,5.43498087878758,14.6999998092651,28.2000007629395,23.5,5.49734791347824,11.6999998092651,25.2000007629395,20.25,5.43498087878758,17.6000003814697,31.8000011444092,27.1000003814697,5.61126449867074,12.4000005722046,30.8000011444092,22.0500001907348,7.25976898983709,8.170000076,28,15.17999983,5.91500393977615
"Hong_Kong","1986",22.6416670481364,19.3000002702077,26.0416671435038,61.9916674296061,2490.10005110502,195.569992542,0,1192.10003304482,30,78.0999984741211,60.7500019073486,14.7455676031525,5.70000028610229,8.60000038146973,6.85000014305114,0.90599852753103,0,0,0,0,0.699999988079071,468.100006103516,160.950004577637,162.068835956896,11.1000003814697,25.5,20.6500005722046,5.49793346926832,14.3000001907349,29.1000003814697,23.8500003814697,5.41822826274629,11.1000003814697,25.5,20.6500005722046,5.49793346926832,17.2000007629395,32.7999992370605,27.1500005722046,5.40361111378654,11.8000001907349,31.3999996185303,22.7500009536744,7.3582515020516,1.559999943,24.1099987,17.88999939,5.85662006485336
"Hong_Kong","1987",23.2666672070821,20.091667175293,26.4750005404155,68.1833349863688,2530.60005874932,168.12999559,0,1126.70002937317,45.7999992370605,84.9000015258789,68.8500022888184,12.6608091617942,5.40000009536743,7.90000009536743,6.30000019073486,0.687331273205477,0,0,0,0,0.200000002980232,694.600036621094,157.700004577637,205.176786235196,12.4000005722046,25.7000007629395,20.7500009536744,4.66757850255654,16.3000011444092,28.8000011444092,23.8500003814697,4.46325061023284,12.4000005722046,25.7000007629395,20.7500009536744,4.66757850255654,20.3000011444092,32.2000007629395,26.7000007629395,4.29314992622861,11.4000005722046,31.8999996185303,24,6.8712123219467,1.069999933,30.39999962,13.819999695,7.83006950335911
"Hong_Kong","1988",22.5416669050853,19.2833336194356,25.8416668574015,66.3833340009054,1793.00002789497,157.249996903,0,1141.50002110005,30.8999996185303,89.4000015258789,65.3500003814698,17.6419355781301,5.09999990463257,8.69999980926514,6.45000004768371,0.994035212564981,0,0,0,0,3.20000004768372,587.700012207031,89.7000007629395,166.952989321576,12.4000005722046,25.7000007629395,19.6000003814697,5.51688875283747,15.4000005722046,29.2000007629395,22.6999998092652,5.42476790975407,12.4000005722046,25.7000007629395,19.6000003814697,5.51688875283747,18.3999996185303,32.7999992370605,25.8500003814697,5.38254047803546,13.3000001907349,31.6000003814697,21.2000007629395,7.48894147175862,3.720000029,20.18000031,13.74499941,4.89296059863256
"Hong_Kong","1989",22.8166666030884,19.5416669845581,26.1416668891907,65.866668065389,1918.70004916191,151.199994579,0,1154.60003209114,48.4000015258789,83.8000030517578,63.25,12.0719319520311,4.80000019073486,7.90000009536743,6.95000004768371,0.954415573762921,0,0,0,0,3.29999995231628,563.900024414062,116.950000762939,161.032743994722,12.1999998092651,25.3999996185303,20.8500003814697,5.28315647865971,15.1999998092651,29,23.75,5.23308244717523,12.1999998092651,25.3999996185303,20.8500003814697,5.28315647865971,18,32.7999992370605,26.6500005722046,5.21944955317021,14,30.6000003814697,22.8500003814697,6.9751941925259,3.389999866,21.39999962,13.35999966,5.05654016189332
"Hong_Kong","1990",23.0583336353302,19.9000004132589,26.2750004132589,68.050001780192,1967.00006711483,166.059997505,0,1144.40003275871,41.2999992370605,89.3000030517578,70.3500022888184,15.5581906408726,5.40000009536743,7.59999990463257,6.40000009536743,0.683739657280241,0,0,0,0,1.89999997615814,358.300018310547,127.45000076294,115.007309345058,12.9000005722046,25.7000007629395,20.2500009536744,4.82776060439086,15.6999998092651,29.2000007629395,23.4000005722046,4.92829644384056,12.9000005722046,25.7000007629395,20.2500009536744,4.82776060439086,18.6000003814697,32.7999992370605,26.7500009536744,5.06128343360633,14.6000003814697,31.3000011444092,22.3500003814697,6.44343700262626,0.709999979,26.01000023,13.579999925,6.38330044597686
"Hong_Kong","1991",23.1083336671193,19.8500003814697,26.4166668256124,64.7500012715658,1882.000020504,130.369996541,0,1180.7000092268,48.2000007629395,81.3000030517578,66.6000022888184,10.4759904985345,5.40000009536743,7.59999990463257,6.54999995231629,0.669237423002037,0,0,0,0,5.90000009536743,542.200012207031,68.4500007629395,168.059316785818,13.1999998092651,25.3999996185303,20.1000003814697,4.77617207176907,15.9000005722046,28.6000003814697,23.5,4.81445916009727,13.1999998092651,25.3999996185303,20.1000003814697,4.77617207176907,18.6000003814697,31.8999996185303,27,4.91118067034342,14.8000001907349,31.2000007629395,21.5500001907348,6.63596756381064,3.980000019,18.89999962,10.304999827,4.37945698334199
"Hong_Kong","1992",22.3833337624868,19.1166670322418,25.7000006039938,63.9166679382324,2758.3000049591,192.859997022,0,1145.40002965927,30,91,62.1499996185303,19.4406249408953,5,8.40000057220459,7,1.20214468081882,0,0,0,0,8.60000038146973,682.799987792969,166.050003051757,202.162310025714,11.1000003814697,25.3999996185303,19.8500003814697,5.19279802600358,14.6000003814697,28.8999996185303,23.2000007629395,5.20870449285275,11.1000003814697,25.3999996185303,19.8500003814697,5.19279802600358,17.2000007629395,32.5,26.5500011444092,5.32079942012212,12,30.2000007629395,20.5,7.04466274656068,3.379999876,26,17.5,7.04557735539728
"Hong_Kong","1993",22.7000002066295,19.4250002702077,26.0250002543132,65.9083350499471,2634.10003662109,159.589997767,0,1139.20000982285,43.2000007629395,85.7000045776367,63.8500003814697,13.666380534747,5.5,7.70000028610229,6.59999990463257,0.57682521761943,0,0,0,0,9.80000019073486,718.299987792969,153.25,226.3000080422,10.1999998092651,25.8000011444092,19.8000001907349,5.31791586409512,13.6999998092651,29.1000003814697,22.8999996185303,5.21431621597567,10.1999998092651,25.8000011444092,19.8000001907349,5.31791586409512,17.2000007629395,32.4000015258789,26.0500001907349,5.12589248904617,11.9000005722046,31.8999996185303,21.4000005722046,7.41084376585706,5.75,22.25,13.14499998,5.5489447965049
"Hong_Kong","1994",23.1166667938233,19.9250003496806,26.3916670481364,66.1333338419596,2342.60004347563,141.819997778,0,1146.00001180172,30.6000003814697,84.5,70.9000015258789,18.4206566733338,5.30000019073486,8,6.40000009536743,0.831573896042532,0,0,0,0,0.5,714.5,111.600002288818,225.436572135746,12.9000005722046,24.8000011444092,20.9499998092652,4.68656220514496,16.3999996185303,27.8999996185303,24.4500007629395,4.70567054053496,12.9000005722046,24.8000011444092,20.9499998092652,4.68656220514496,19.2000007629395,31.2000007629395,28.0500001907348,4.75460694621017,13.9000005722046,31.2000007629395,23,6.57144304017732,0.75999999,22.54999924,12.319999695,7.27096558174686
"Hong_Kong","1995",22.4500003655752,19.2666669686635,25.6750003496806,65.725001335144,2164.80008125305,152.249997619,0,1142.00001454353,31.2000007629395,77.0999984741211,72.8500022888184,13.9581275856318,5.59999990463257,7.59999990463257,6.45000004768371,0.615642055292254,0,0,0,0,4.80000019073486,514.100036621094,87.1500015258789,191.291054079778,11.9000005722046,25.3000011444092,21.0500001907348,5.33706320684373,14.8000001907349,28.2000007629395,23.9499998092652,5.30188640913966,11.9000005722046,25.3000011444092,21.0500001907348,5.33706320684373,17.7000007629395,31.5,26.8500003814697,5.27017761901769,12,31.5,23.9499998092652,7.70629422531071,4.610000134,21.82999992,13.144999505,5.09677099954967
"Hong_Kong","1996",22.566666841507,19.2500003973643,25.9083336194356,66.0416679382324,2008.90003228188,133.399997473,0,1151.40002298355,43.2999992370605,87.8000030517578,66.1000022888184,13.4041018298008,6,7.40000009536743,6.54999995231629,0.462126240932717,0,0,0,0,3.60000014305115,391,142.300003051757,155.049861934872,10.9000005722046,25.6000003814697,20.2500009536744,5.37883080797086,14.1000003814697,28.7000007629395,23.6000003814697,5.3230772194263,10.9000005722046,25.6000003814697,20.2500009536744,5.37883080797086,17.3999996185303,32.2000007629395,26.8500003814697,5.26557613712704,12.1999998092651,31.3999996185303,21.1500005722046,7.34840236799926,1.569999933,17.19000053,14.434999465,5.90984736369793
"Hong_Kong","1997",22.8250002861023,19.7333337465922,25.9833335876465,70.6083345413208,2963.70004081726,179.269993773,0,1072.70002293587,45.7000007629395,92.9000015258789,74.0499992370605,13.0897222759254,5.5,7.40000009536743,6.25000023841857,0.615703638649525,0,0,0,0,18.6000003814697,698.799987792969,144.099998474121,242.759849775212,12.4000005722046,24.8999996185303,21.1500005722046,4.63295186690637,15.6000003814697,28,24.0500001907349,4.54695211738992,12.4000005722046,24.8999996185303,21.1500005722046,4.63295186690637,18.3999996185303,31.2000007629395,27.0500001907349,4.49218186810009,13.3000001907349,31.5,23.3500003814697,6.48136613581869,5.779999733,21.94999886,14.649999615,5.25042043815549
"Hong_Kong","1998",23.6083335081736,20.4000000953674,26.8666671117147,69.4416672388712,2334.90003967285,168.479995723,0,1156.30001008511,50.7999992370605,94.5999984741211,68.9000015258789,14.5679883609916,5.40000009536743,7.30000019073486,6.5,0.680017839527562,0,0,0,0,31.7000007629395,651.900024414062,192.349998474121,169.91969439056,12.6999998092651,25.8000011444092,22.1499996185303,4.87833823165163,15.4000005722046,29.3999996185303,25.5500001907348,4.99571771304011,12.6999998092651,25.8000011444092,22.1499996185303,4.87833823165163,18.2000007629395,33,29.0500001907349,5.11332187630358,14.4000005722046,31.7000007629395,23.6999998092652,6.72138152911877,8.18999958,21.82999992,14.974999905,4.59671609255447
"Hong_Kong","1999",23.2583338419597,19.8083336353302,26.7583333651225,65.0833349227905,2071.29998761415,148.099996439,0,1179.90002775192,46.2999992370605,81.3000030517578,68.9500045776367,12.0675252744353,6.30000019073486,8.40000057220459,6.80000019073486,0.558406955846068,0,0,0,0,0.300000011920929,839.299987792969,84.6499996185302,234.073859728289,12.3000001907349,25.3999996185303,21.1500005722046,4.87767793603533,16,28.6000003814697,24.3500003814697,4.66582514478708,12.3000001907349,25.3999996185303,21.1500005722046,4.87767793603533,19.7000007629395,31.8999996185303,27.6499996185303,4.48947397721783,11.5,31.7000007629395,23.3500003814697,7.19993682891416,0.919999957,21.71999931,12.964999675,5.94282403739898
"Hong_Kong","2000",23.0500005086263,19.8583336671194,26.3083338737488,65.1500002543132,2590.00004577637,160.099996566,0,1178.90002584457,44.7000007629395,89.4000015258789,68.25,11.7689496359844,5.40000009536743,7.30000019073486,6.54999995231629,0.509009725271692,0,0,0,0,46.4000015258789,541.900024414062,154.599998474121,164.199564409852,12,25.3999996185303,21.4500007629395,4.97584315559018,15,28.7000007629395,24.25,4.96103012857,12,25.3999996185303,21.4500007629395,4.97584315559018,18.1000003814697,32.1000022888184,27.1000003814697,4.96889575701577,13.6999998092651,30.6000003814697,23.9000005722046,6.55667022317967,5.869999886,22.44999886,13.609999655,4.08255208734433
