TOA5,Weather-CR1000,CR1000,23011,CR1000.Std.16,CPU:CRC_met_logger_final 101018a.CR1,17723,Metdata_5min,,,,,,,,,,,,,,,,,,
1/2/2019 3:55,804970,-1370.465,58.17775,-0.02660289,0.08421164,-57.86285,0.6833132,3.15477,0.02110406,76.71105,0.05915766,0.5200001,191.2776,26.68226,-0.495,-0.05,0,254252.8,12662.3,31299.04,15.11743,0,10.64,2.87663,0
1/2/2019 4:00,804971,-1564.801,55.21788,-0.01900192,0.09576664,-55.93509,1.185877,3.097416,0.02196204,76.91519,0.05712257,0.6716667,203.868,12.72666,-0.585,-0.265,0,223247.5,17538.18,31340.16,15.75553,0,10.64,2.81627,0
1/2/2019 4:05,804972,-1748.377,55.75482,-0.02280242,0.09025457,-56.5949,1.005697,3.067318,0.01508877,77.05791,0.05074622,0.6483333,171.9691,20.39855,-0.5983333,0.07833333,0,232958.9,15431.3,31361.76,10.83377,0,10.63,2.755534,0
1/2/2019 4:10,804973,-1937.169,46.40074,-0.01520167,0.09184126,-56.00831,0.6529459,3.01769,0.01746866,77.37066,0.09045553,0.5366667,189.4653,23.59883,-0.4733333,-0.135,0,223455.4,9479.7,31397.41,12.56017,0,10.63,2.6986,0
1/2/2019 4:15,804974,-2079.007,38.95918,-0.007600859,0.09278027,-55.88872,1.305153,2.978235,0.01044465,77.55036,0.04084538,0.7166665,203.5232,10.62887,-0.635,-0.2916667,0,222750.6,18274.78,31425.79,7.517303,0,10.63,2.643889,0
1/2/2019 4:20,804975,-2215.161,40.9622,-0.02660302,0.08421195,-56.4452,0.9391215,2.936727,0.01100078,77.63338,0.02879298,0.7066664,224.217,14.34632,-0.48,-0.48,0,230507.6,14642.1,31455.68,7.923637,0,10.63,2.588688,0
1/2/2019 4:25,804976,-2349.989,37.67278,-1.54E-08,0.09309094,-55.88506,0.8533536,2.891581,0.01399625,77.76416,0.06162382,0.38,179.3382,27.90387,-0.335,0.02666667,0,221912.6,12329.78,31488.22,10.0922,0,10.63,2.54132,0
1/2/2019 4:30,804977,-2474.43,33.57644,-0.00760076,0.07170548,-55.17603,1.002388,2.871653,0.01292993,77.95181,0.03074888,0.7583333,186.1677,20.51237,-0.7016667,-0.19,0,212209.2,13304,31502.6,9.332663,0,10.62,2.492142,0
1/2/2019 4:35,804978,-2590.892,33.70827,-0.0114012,0.0648299,-54.80951,1.037247,2.837895,0.006087915,78.07179,0.04623252,0.7016667,214.0285,8.327225,-0.5649999,-0.3883333,0,207452,13548.71,31526.98,4.396935,0,10.62,2.434684,0
1/2/2019 4:40,804979,-2699.261,30.56944,-0.04180428,0.09755989,-55.96153,0.910839,2.809003,0.01895833,78.19917,0.04382251,0.9266666,198.757,10.1681,-0.86,-0.295,0,223118.4,13252.86,31547.85,13.70004,0,10.62,2.392548,0
1/2/2019 4:45,804980,-2813.091,35.19218,-0.011401,0.08757273,-56.27517,0.899388,2.787441,0,78.38454,0.07765698,1.086667,193.8976,8.353139,-1.038333,-0.2816667,0,227810.4,13723.76,31563.44,0,0,10.62,2.358056,0
1/2/2019 4:50,804981,-2928.743,30.64973,-0.03040284,0.08798468,-55.14267,1.188053,2.787441,0,78.65294,0.06978123,0.8116668,202.0719,11.15269,-0.7233333,-0.3066667,0,212077.5,15918.8,31563.44,0,0,10.62,2.332338,0
1/2/2019 4:55,804982,-3014.703,18.6075,-0.02280238,0.09939321,-55.51691,1.386762,2.787034,0.003123452,78.77634,0.01956665,0.5233334,205.173,18.75591,-0.445,-0.2066667,0,217669.5,19884.19,31563.73,2.260837,0,10.62,2.303081,0
1/2/2019 5:00,804983,-3074.919,16.081,1.71E-08,0.1019749,-56.95246,0.8566543,2.758566,0.01809293,78.81898,0.03324988,0.7233332,190.1913,15.976,-0.6883333,-0.12,0,238549,14565.56,31584.34,13.09959,0,10.61,2.269908,0
1/2/2019 5:05,804984,-3117.47,11.86435,-0.01900188,0.07553109,-57.95113,0.5875251,2.730907,0.01443443,78.85651,0.02253869,0.6250001,192.3675,14.681,-0.5883333,-0.13,0,255756.7,11021.67,31604.37,10.45706,0,10.61,2.230371,0
1/2/2019 5:10,804985,-3160.432,11.18796,-0.03800394,0.1114496,-57.19775,0.8065514,2.68941,0.003124428,78.89233,0.02216983,0.5633334,179.8811,21.90141,-0.5,-0.02,0,242556.5,13351.29,31634.44,2.265838,0,10.61,2.190346,0
1/2/2019 5:15,804986,-3211.474,19.14153,-0.01520149,0.09184015,-56.88087,0.7312822,2.654831,0.01567321,78.96341,0.02874134,0.5916668,193.6117,18.23532,-0.5516666,-0.1266667,0,237142,12031.56,31659.52,11.3735,0,10.61,2.150167,0
1/2/2019 5:20,804987,-3291.704,24.19558,-0.01140117,0.04969653,-56.98216,0.4968094,2.625537,0.01604714,79.0561,0.03761658,0.6150001,168.3503,13.0409,-0.5816666,0.1066667,0,238508.3,8107.556,31680.79,11.65746,0,10.61,2.111987,0
1/2/2019 5:25,804988,-3361.851,20.00554,-0.003800406,0.06571526,-57.23844,0.817196,2.592999,0.004379669,79.17665,0.03771959,0.7366667,176.0911,9.622062,-0.735,0.0525,0,243298.9,14066.98,31704.44,3.183415,0,10.61,2.083708,0
1/2/2019 5:30,804989,-3447.466,28.5257,0.003800419,0.05084623,-56.75476,0.6905174,2.573067,0.02094341,79.31313,0.04970202,0.7916669,194.1677,8.080585,-0.7683333,-0.19,0,235034.7,11322.5,31718.94,15.2391,0,10.6,2.049366,0
1/2/2019 5:35,804990,-3539.346,26.08473,-0.01520173,0.08186383,-56.74541,0.8797636,2.543781,0.003124398,79.49451,0.05266946,0.8816668,205.2534,15.52864,-0.775,-0.325,0,235155.1,13850.51,31740.25,2.274089,0,10.6,2.029335,0
1/2/2019 5:40,804991,-3627.897,28.77471,-0.01520164,0.07048726,-57.20345,0.7615975,2.543374,0,79.75893,0.08469281,0.8649996,211.5819,17.05131,-0.7449999,-0.3633333,0,242591.6,12856.75,31740.54,0,0,10.6,2.010509,0
1/2/2019 5:45,804992,-3730.051,29.56353,-0.01900193,0.07553121,-57.00169,0.8138227,2.543374,0,79.97444,0.04467025,0.4416666,185.6544,23.20646,-0.4066667,-0.05166667,0,239265.7,13393.8,31740.54,0,0,10.6,2.010509,0
1/2/2019 5:50,804993,-3826.203,28.31611,0.0038004,0.05084592,-57.07491,0.7561609,2.546628,0.008296349,80.15243,0.05838954,0.9433333,198.9587,7.689026,-0.8716667,-0.2933334,0,240392.3,12401.9,31738.18,6.038487,0,10.6,2.00712,0
1/2/2019 5:55,804994,-3918.484,26.35021,0,0,-56.8528,0.8713562,2.586491,0.01124322,80.40149,0.06454549,0.9666668,205.4618,10.57344,-0.8516666,-0.37,0,236890.9,13915.72,31709.17,8.17942,0,10.59,2.008476,0
1/2/2019 6:00,804995,-3992.082,15.07498,-0.007600859,0.0583833,-56.82473,0.8102699,2.592185,0,80.56469,0.04612331,0.5216666,186.4632,23.45454,-0.4916667,-0.06333333,0,236335.5,13003.44,31705.03,0,0,10.59,2.010509,0
1/2/2019 6:05,804996,-4023.297,7.564565,0.003800431,0.06571565,-56.46961,0.7713057,2.592592,0.003123482,80.68979,0.01918899,0.6716667,197.377,9.867981,-0.6216667,-0.1816667,0,230611.4,11990.31,31704.73,2.270339,0,10.59,2.010509,0
1/2/2019 6:10,804997,-4028.194,5.798248,-0.003800434,0.05084633,-55.90987,0.9518849,2.597472,0.01005156,80.68809,0.02327799,0.6083334,183.5139,46.20009,-0.4466667,-0.085,0,222427.5,13796.13,31701.18,7.306094,0,10.59,2.01017,0
1/2/2019 6:15,804998,-3998.417,7.687864,-0.01900217,0.08624556,-57.3682,0.8451583,2.592185,0,80.67785,0.01833822,0.9516667,184.0255,8.978321,-0.9433333,-0.08666667,0,245590.6,14514.02,31705.03,0,0,10.59,1.986785,0
1/2/2019 6:20,804999,-3990.123,4.85652,0.003800434,0.02919168,-57.75953,0.601599,2.57022,0.01926877,80.73414,0.03604636,0.8716665,185.0296,9.319016,-0.8616666,-0.07166667,0,252204.1,10832.08,31721.01,14.0206,0,10.59,1.966829,0
1/2/2019 6:25,805000,-4026.431,18.86973,-0.007600867,0.04093193,-56.9724,0.7850562,2.548255,0.009762287,80.92464,0.07969949,0.7849999,180.2846,18.8132,-0.7416667,-0.04833333,0,238723.9,12751.59,31736.99,7.105468,0,10.59,1.94725,0
1/2/2019 6:30,805001,-4108.704,25.94701,-0.003800434,0.05084633,-57.08305,0.7828799,2.584457,0.01372794,81.15663,0.08990005,0.675,179.8298,14.45856,-0.66,-0.02,0,240596.5,13347.8,31710.65,9.987757,0,10.59,1.954781,0
1/2/2019 6:35,805002,-4196.32,25.93885,-0.0114012,0.06482991,-56.12181,0.7438949,2.61415,0.02214527,81.4836,0.1121391,1.111667,188.095,10.22097,-1.075,-0.1716667,0,225258.6,11109.71,31689.07,16.09003,0,10.58,1.976618,0
1/2/2019 6:40,805003,-4272.131,17.10275,1.66E-08,0.05887545,-56.97402,0.7921321,2.669069,0.0217529,81.88278,0.1081593,1.03,198.7916,14.51415,-0.9333333,-0.335,0,238780.8,13224.07,31649.19,15.78208,0,10.58,2.016006,0
1/2/2019 6:45,805004,-4311.202,6.307235,0.003800391,0.06571523,-57.23111,0.6177565,2.731312,0.03064647,82.303,0.1334987,1.161667,194.4975,11.23037,-1.091667,-0.29,0,242858.7,10664.7,31604.08,22.19853,0,10.58,2.069926,0
1/2/2019 6:50,805005,-4321.723,3.541317,0.00760085,0.05838325,-56.94108,0.6950425,2.815108,0.02764336,82.70048,0.09758671,0.8466668,213.5386,9.925546,-0.6766666,-0.4733333,0,238078.4,11470.08,31543.44,19.97368,0,10.58,2.138382,0
1/2/2019 6:55,805006,-4341.896,10.86049,0,0,-57.62732,0.5277106,2.906629,0.02676855,83.05076,0.111445,1.001667,192.7702,15.47032,-0.9483333,-0.1933333,0,249697.5,9285.35,31477.37,19.29605,0,10.58,2.213917,0
1/2/2019 7:00,805007,-4380.009,8.2563,-0.01140114,0.04969644,-55.44817,0.6880348,3.017285,0.03128414,83.42435,0.09552243,0.6999999,217.7246,47.20157,-0.4583333,-0.235,0,215506,9368.503,31397.71,22.48748,0,10.57,2.301499,0
1/2/2019 7:05,805008,-4423.303,17.04983,-0.03420356,0.09144665,-55.1805,0.8842461,3.112466,0.03258811,83.7189,0.07338626,0.8583335,204.7014,53.27972,-0.48,-0.27,0,212097.9,11655.98,31329.37,23.36642,0,10.57,2.389272,0
1/2/2019 7:10,805009,-4460.873,5.516633,-0.01520165,0.05687935,-55.44939,0.6326818,3.220264,0.03644007,83.94749,0.05588936,0.8266668,165.2962,66.16172,-0.38,-0.135,0,215467.3,8663.204,31252.18,26.05312,0,10.57,2.497151,0
1/2/2019 7:15,805010,-4424.769,17.46975,-0.01140128,0.04969703,-54.32421,0.9323582,3.31057,0.03224651,84.09079,0.04877098,0.6366666,226.4263,64.96429,-0.14,-0.2933333,0,201193.4,11106.41,31187.68,23.00103,0,10.57,2.5946,0
1/2/2019 7:20,805011,-4377.623,12.59679,-0.007600862,0.04093189,-54.54185,1.086814,3.401697,0.02716175,84.24773,0.04994698,0.6566666,188.6565,24.24917,-0.58,-0.1516667,0,204088.5,13231.74,31122.75,19.32996,0,10.57,2.681882,0
1/2/2019 7:25,805012,-4322.705,18.13735,-0.007600866,0.05838336,-55.23257,0.7450956,3.486709,0.02350476,84.37511,0.0440323,0.735,200.1602,56.02689,-0.43,-0.1966667,0,212629.8,9919.394,31062.31,16.68764,0,10.57,2.768939,0
1/2/2019 7:30,805013,-4273.206,14.16243,-0.0114013,0.04969712,-54.73344,0.7337754,3.57336,0.02915305,84.52352,0.05361865,0.9883335,192.1982,24.05065,-0.8733333,-0.2066667,0,206078,9203.389,31000.86,20.65519,0,10.57,2.855882,0
1/2/2019 7:35,805014,-4212.933,30.09232,-0.0114013,0.04969712,-54.54063,0.6360649,3.657558,0.02128772,84.67421,0.03829483,0.6183333,193.5895,66.64597,-0.2783333,-0.09666666,0,203559.1,7816.151,30941.26,15.0514,0,10.57,2.942111,0
1/2/2019 7:40,805015,-4099.112,29.53598,-0.003800434,0.05084633,-54.39296,0.5112004,3.738105,0.0245854,84.76633,0.02530307,0.6000001,177.5793,36.35519,-0.52,0.04833333,0,201638.7,6080.488,30884.38,17.34186,0,10.56,3.026606,0
1/2/2019 7:45,805016,-4006.514,31.06903,-0.003800434,0.06571564,-54.64476,0.7880077,3.817025,0.02617094,84.84309,0.03871377,0.62,236.9072,48.85927,-0.285,-0.3666667,0,205010.5,9790.076,30828.78,18.42363,0,10.56,3.108165,0
1/2/2019 7:50,805017,-3910.913,30.29177,-0.007600867,0.04093193,-54.97792,0.7184983,3.884545,0.02333144,84.95966,0.04367838,0.8999999,194.1379,38.17595,-0.7216666,-0.1983333,0,209215.6,9197.509,30781.28,16.39696,0,10.56,3.189272,0
1/2/2019 7:55,805018,-3811.719,24.3934,-0.01520173,0.07048754,-54.49181,0.8192663,3.965504,0.02778146,85.07339,0.04640592,0.7983335,231.1789,75.7925,-0.2633333,-0.295,0,203132.2,10043.18,30724.45,19.48174,0,10.56,3.26925,0
1/2/2019 8:00,805019,-3705.735,36.32643,-0.01900217,0.06302306,-54.17777,1.009178,4.044008,0.02293528,85.18541,0.03741976,1.005,178.5037,44.41116,-0.8116666,-0.03166667,0,199531.7,12173.68,30669.45,16.0518,0,10.56,3.35608,0
1/2/2019 8:05,805020,-3597.792,28.81533,-0.01520173,0.07048754,-53.23769,1.22966,4.126591,0.02578138,85.34008,0.05588645,1.275,220.7061,52.01519,-0.6833333,-0.6,0,189020.3,13080.31,30611.73,18.00396,0,10.56,3.459743,0
1/2/2019 8:10,805021,-3501.472,26.22164,-0.007600867,0.07170644,-53.92963,0.805329,4.21242,0.02991996,85.48735,0.05639516,1.188333,189.8924,57.63045,-0.7116666,-0.2383333,0,196347,9239.682,30551.86,20.85039,0,10.56,3.550452,0
1/2/2019 8:15,805022,-3415.078,25.57383,-0.003800434,0.08823229,-55.96642,0.7935456,4.305577,0.0358742,85.79499,0.08491478,1.28,207.646,70.40092,-0.5733333,-0.2366667,0,223010.8,11399.39,30487.03,24.93556,0,10.56,3.655469,0
1/2/2019 8:20,805023,-3330.839,25.43337,0.0456052,0.0912104,-57.53295,0.8273211,4.423136,0.03494234,86.10489,0.1025169,1.405,202.8083,50.05882,-0.9216667,-0.49,0,248489.4,14780.12,30405.44,24.21656,0,10.56,3.790157,0
1/2/2019 8:25,805024,-3240.069,28.84018,0.3572407,0.2217318,-59.07996,0.8756483,4.553304,0.04080112,86.41252,0.07307453,1.466667,185.5814,39.2263,-1.178333,-0.1283333,0,279443,18790.65,30315.39,28.17897,0,10.56,3.944577,0
1/2/2019 8:30,805025,-3109.792,45.26095,0.798091,0.1471902,-59.75848,0.4384755,4.683074,0.03850355,86.6451,0.06834147,1.308333,199.323,65.77212,-0.5483333,-0.1516667,0,294294.2,10629.07,30225.92,26.50216,0,10.55,4.107696,0
1/2/2019 8:35,805026,-2929.364,57.85808,0.4940563,0.1189724,-60.89382,0.639405,4.810801,0.0414896,86.76053,0.009700344,1.588333,180.983,57.02346,-1.16,0.05666666,0,325208.5,18880.15,30138.15,28.46684,0,10.55,4.271265,0
1/2/2019 8:40,805027,-2726.538,62.14473,0.8056919,0.1928884,-61.02522,0.9025444,4.933242,0.03402432,86.74461,0.03550727,2.4,209.144,29.5611,-1.97,-0.9383333,0,330073.1,26109.23,30054.28,23.26886,0,10.55,4.445152,0
1/2/2019 8:45,805028,-2513.65,60.47953,1.660789,0.4227015,-60.0831,0.4453386,5.03942,0.02848657,86.49384,0.1299863,2.16,206.1462,52.37347,-1.331667,-0.595,0,302433.2,11328.76,29981.76,19.42608,0,10.55,4.58756,0
1/2/2019 8:50,805029,-2303.907,59.10463,3.4583,0.4582178,-60.28568,0.6050135,5.137053,0.02848774,85.93373,0.2071661,2.071667,174.1092,71.69852,-1.066667,-0.25,0,308090.9,16280.03,29915.26,19.38089,0,10.55,4.714944,0
1/2/2019 8:55,805030,-2102.061,54.10598,4.237331,0.3338145,-61.3779,0.252919,5.222469,0.01857043,85.15755,0.2334845,2.580001,196.1737,29.05351,-2.133333,-0.6083333,0,339106.5,8068.942,29857.2,12.60439,0,10.55,4.829074,0
1/2/2019 9:00,805031,-1922.24,49.80322,6.699992,1.261404,-61.44868,0.177957,5.296103,0.02094839,84.06236,0.3686999,2.56,197.1513,38.97747,-2.041667,-0.5733333,0,341276.9,5710.228,29807.27,14.19258,0,10.56,4.927916,0
1/2/2019 9:05,805032,-1756.248,50.70574,10.52298,1.027101,-61.00407,0.2812634,5.355899,0.02107194,82.90063,0.2988327,2.895,204.83,53.02212,-1.915,-0.8933333,0,327644.9,8417.577,29766.78,14.25802,0,10.57,5.011019,0
1/2/2019 9:10,805033,-1557.989,54.3535,19.73829,4.199605,-61.17166,0.2499605,5.412438,0.01213801,81.97092,0.1400314,1.383333,185.8799,61.93248,-0.795,0.08666667,0,332661.4,7456.767,29728.55,8.199901,0,10.59,5.088134,0
1/2/2019 9:15,805034,-1385.802,46.78533,25.14144,0.6271816,-61.33275,0.2264621,5.458812,0.018061,81.34315,0.2824576,2.928333,207.6302,27.66958,-2.425,-1.138333,0,337642.2,7149.057,29697.25,12.18716,0,10.61,5.162276,0
1/2/2019 9:20,805035,-1219.612,47.4001,26.7299,0.5402601,-61.70536,0.3659723,5.503968,0.01625363,80.19166,0.3446479,3.680001,198.0278,24.42215,-3.175,-1.143333,0,350026,12201.25,29666.79,10.9551,0,10.63,5.244362,0
1/2/2019 9:25,805036,-1058.151,55.69169,32.11135,1.839506,-61.92218,0.3068457,5.545866,0.01809545,79.39898,0.1265108,2.233334,207.9531,55.88751,-1.586667,-0.7366666,0,357359.7,10633.54,29638.57,12.1822,0,10.65,5.339213,0
1/2/2019 9:30,805037,-856.1491,65.88374,30.46195,1.137354,-62.02591,0.4350257,5.591432,0.01415622,78.8167,0.1862582,2.87,186.7818,35.07767,-2.333333,-0.425,0,361338,15227.17,29607.91,9.519704,0,10.66,5.413656,0
1/2/2019 9:35,805038,-642.4184,52.06215,38.86272,5.468549,-61.97466,0.4624979,5.621122,0.007324076,78.32597,0.1242485,2.193333,174.767,54.32874,-1.698333,-0.003333329,0,359590.3,16054.48,29587.96,4.920117,0,10.68,5.482299,0
1/2/2019 9:40,805039,-469.0717,52.11547,46.41299,1.931999,-61.77818,0.5297319,5.658953,0.01323436,78.00413,0.1337866,2.486667,219.7087,74.75014,-0.93,-0.8016666,0,352935.6,17632.93,29562.55,8.885417,0,10.71,5.54857,0
1/2/2019 9:45,805040,-374.4713,25.50274,42.5225,0.484658,-61.87296,0.588096,5.695161,0.01296945,77.60039,0.08797311,2.761666,183.5593,58.50848,-1.903333,-0.1983333,0,356445.7,20471.16,29538.25,8.697772,0,10.72,5.619435,0
1/2/2019 9:50,805041,-235.1289,40.09302,50.17991,3.520626,-61.72774,0.5621451,5.724858,0.01163726,77.4099,0.1269116,3.916667,192.6319,38.73547,-3.225,-0.6133333,0,351353.2,19226.51,29518.34,7.799198,0,10.74,5.680548,0
1/2/2019 9:55,805042,-107.4752,31.23999,46.45185,2.754822,-61.23878,0.2003089,5.739904,0.008872892,76.95614,0.0852492,3.351667,196.3974,45.53799,-2.671666,-0.96,0,334674.5,6176.252,29508.26,5.94526,0,10.75,5.728934,0
1/2/2019 10:00,805043,-30.88327,11.77637,51.48939,3.43892,-60.51267,0.6957895,5.772448,0.01430393,76.88391,0.05482627,2.456667,198.7598,59.41272,-1.37,-0.11,0,314395.7,17417.32,29486.47,9.574574,0,10.78,5.781687,0
1/2/2019 10:05,805044,42.76793,36.5223,51.15907,4.533393,-59.85489,1.180515,5.813132,0.02181757,76.62917,0.1053422,2.296667,230.1336,67.87063,-1.27,-0.6,0,298855.5,28156.1,29459.25,14.58632,0,10.79,5.836775,0
1/2/2019 10:10,805045,193.3985,66.92905,49.34639,1.499247,-61.36692,0.503356,5.843641,0.01004832,76.47734,0.05956124,2.505,208.3093,55.21692,-1.658333,-0.6483333,0,339247.8,15198.74,29438.86,6.715491,0,10.81,5.897097,0
1/2/2019 10:15,805046,395.7343,43.3121,50.98741,0.7548577,-60.8682,0.5097912,5.877802,0.0134398,76.1953,0.2205919,2.531667,196.5703,44.32639,-1.921667,-0.6149999,0,324072.9,14609.65,29416.04,8.969942,0,10.82,5.958136,0
1/2/2019 10:20,805047,441.2441,24.9849,50.0559,2.734097,-60.9642,0.4292713,5.913606,0.01117573,75.5806,0.1476525,3.16,203.0792,45.87046,-2.125,-0.785,0,326718.9,12587.33,29392.15,7.453784,0,10.84,6.015481,0
1/2/2019 10:25,805048,415.1319,26.92558,47.45704,3.014079,-59.61204,0.6552966,5.957942,0.01875203,74.99491,0.06757712,3.006667,150.3886,48.16531,-1.82,1.218333,0,291173.7,15324.15,29362.6,12.49187,0,10.85,6.069966,0
1/2/2019 10:30,805049,359.4429,7.755161,54.06566,0.7648103,-58.70327,1.139132,6.001878,0.01118072,74.71458,0.06506193,2.836666,196.32,50.07327,-2.001667,-0.8,0,272042.8,23042.08,29333.35,7.441314,0,10.87,6.120839,0
1/2/2019 10:35,805050,401.8065,15.1758,59.82599,1.521373,-58.27412,1.341689,6.037267,0.02081639,74.46893,0.06458097,3.393334,193.1539,69.85545,-1.691666,-0.09166666,0,263921.2,26236.35,29309.81,13.84146,0,10.89,6.166623,0
1/2/2019 10:40,805051,458.0812,20.20162,53.68062,3.836402,-56.56317,2.044472,6.075912,0.01327136,74.23692,0.05064085,3.538333,203.9827,43.63048,-2.45,-0.9466667,0,235789,34151.95,29284.13,8.815354,0,10.9,6.222769,0
1/2/2019 10:45,805052,548.5065,32.51269,49.03667,0.8522528,-56.67463,1.38213,6.102761,0.009095561,74.01572,0.04187819,3.603333,218.8948,39.48053,-2.658333,-1.645,0,235200.7,22687.51,29266.29,6.04073,0,10.91,6.261286,0
1/2/2019 10:50,805053,651.5395,26.6486,50.78822,0.7791384,-55.35298,1.778613,6.109675,0.007832569,73.98957,0.05210312,2.776666,180.0205,66.24603,-1.693333,-0.09,0,216456.2,25936.11,29261.7,5.196555,0,10.93,6.285767,0
1/2/2019 10:55,805054,751.2037,28.86725,54.25098,4.685305,-56.63314,1.572926,6.121875,0.01186266,74.15446,0.02676859,3.203334,201.4214,34.62791,-2.531667,-1.086667,0,235042.7,25211.2,29253.61,7.870337,0,10.95,6.295067,0
1/2/2019 11:00,805055,835.752,17.08776,72.31654,3.404528,-57.12575,1.471635,6.125128,0.01056499,74.19314,0.04991128,3.456666,188.1519,55.52377,-2.531667,-0.475,0,243051.2,25681.6,29251.45,7.009393,0,10.99,6.307605,0
1/2/2019 11:05,805056,871.4166,6.081067,75.84367,2.198339,-55.66986,1.962717,6.131229,0.0117892,74.52465,0.1144327,2.226667,195.3643,62.38243,-1.371667,-0.2883333,0,221425.4,28180.31,29247.4,7.819306,0,11.03,6.32564,0
1/2/2019 11:10,805057,880.6019,5.951993,80.98848,1.463686,-55.55597,1.30382,6.163779,0.01150867,74.84366,0.08487859,2.143333,202.2242,73.01665,-1.121667,-0.3766666,0,218057.6,19030.88,29225.82,7.622574,0,11.07,6.360581,0
1/2/2019 11:15,805058,885.5596,9.950622,89.71966,2.451152,-55.10036,1.797563,6.192254,0.01219916,74.88802,0.01388237,3.611667,164.1283,50.87423,-2.706666,0.2466667,0,212899.4,24293.22,29206.96,8.083983,0,11.12,6.418836,0
1/2/2019 11:20,805059,928.705,11.23364,95.30479,1.65504,-54.54103,1.772105,6.207708,0.008299024,74.90223,0.04041376,2.756666,163.852,62.73568,-1.443333,0.5683333,0,205447.6,22316.35,29196.72,5.491405,0,11.16,6.480549,0
1/2/2019 11:25,805060,959.1866,5.246397,99.23269,1.926058,-56.2833,1.302066,6.253266,0.01477623,74.57583,0.2311061,4.265,185.8102,53.71741,-2.948333,-0.38,0,228775.9,20227.39,29166.58,9.772449,0,11.21,6.5446,0
1/2/2019 11:30,805061,997.5268,42.41397,91.34801,2.249745,-56.83857,1.589064,6.294759,0.01359113,74.02312,0.09366148,3.051666,170.2112,72.07459,-1.34,0.05499999,0,238597.5,27354.69,29139.16,8.977055,0,11.23,6.615425,0
1/2/2019 11:35,805062,1305.64,91.4518,99.14193,1.099545,-59.25691,1.133352,6.360656,0.02790098,73.82125,0.08903596,2.478333,195.8776,77.93313,-1.191667,-0.6,0,284320.8,25578.29,29095.67,18.39764,0,11.28,6.695101,0
1/2/2019 11:40,805063,1535.598,91.13829,92.47742,2.501682,-60.89504,0.8072509,6.413947,0.017426,73.24409,0.3271361,3.89,170.3377,57.7376,-2.461667,-0.03666667,0,325725.5,22119.16,29060.55,11.47378,0,11.3,6.78566,0
1/2/2019 11:45,805064,1745.446,36.47091,101.061,4.841101,-60.49558,0.7132981,6.481889,0.02135927,72.6419,0.1908232,3.088333,175.293,87.67614,-1.055,0.11,0,314029.4,18732.78,29015.85,14.03932,0,11.34,6.86707,0
1/2/2019 11:50,805065,1747.854,37.27035,105.6362,4.835649,-60.83281,0.6384272,6.545752,0.02205153,71.9203,0.1946521,2.993334,190.0667,73.53854,-1.483333,-0.1133333,0,323400.4,18332.75,28973.9,14.47485,0,11.38,6.945203,0
1/2/2019 11:55,805066,1671.379,24.46494,101.1819,2.789023,-59.55793,1.017883,6.592123,0.01549452,71.07418,0.1885767,3.308333,172.895,65.34573,-1.796667,0.4766666,0,291003.8,24424.67,28943.47,10.15952,0,11.4,7.01678,0
1/2/2019 12:00,805067,1681.428,20.07779,95.26498,4.332464,-59.90696,1.157731,6.651107,0.01957491,70.72845,0.08131944,2.765,180.9958,58.63916,-1.926667,-0.3266667,0,300154.3,28694.24,28904.83,12.81698,0,11.42,7.081021,0
1/2/2019 12:05,805068,1820.07,41.61415,91.31352,6.936313,-61.79689,0.503248,6.706025,0.01506197,70.4646,0.1606919,2.896667,178.7545,48.39598,-2.028333,-0.395,0,353514.6,17248.53,28868.91,9.845208,0,11.43,7.157081,0
1/2/2019 12:10,805069,1898.08,9.815174,118.0762,6.390859,-62.41683,0.3025736,6.761752,0.01420771,70.24966,0.09101684,2.128333,151.482,65.49935,-0.83,0.6333333,0,375523.5,11476.9,28832.5,9.276258,0,11.56,7.235137,0
1/2/2019 12:15,805070,1763.61,94.98718,123.8773,1.773272,-62.80369,0.2183016,6.812602,0.02241217,70.60221,0.1188134,2.533333,153.1993,89.3098,-0.9883333,-0.008333326,0,390816.5,9036.846,28799.33,14.60864,0,11.64,7.311463,0
1/2/2019 12:20,805071,1526.406,36.81029,112.465,3.246315,-62.09059,0.2240433,6.883385,0.01967306,70.48621,0.1137412,2.825,213.8159,74.16837,-1.095,-0.7983333,0,363212.4,8049.037,28753.22,12.80224,0,11.63,7.407293,0
1/2/2019 12:25,805072,1462.435,5.60864,125.8974,6.376245,-62.04137,0.1824545,6.945207,0.02033105,70.25249,0.07847288,2.334999,132.1349,84.01125,-0.4383333,0.55,0,361386.3,6526.557,28713.01,13.2156,0,11.75,7.503424,0
1/2/2019 12:30,805073,1512.451,30.7242,120.7263,8.664217,-62.4628,0.6607257,6.9924,0.01344311,69.96932,0.2523954,3.905,120.4082,54.14455,-1.123333,2.003333,0,378638,26216.43,28682.36,8.722124,0,11.74,7.583742,0
1/2/2019 12:35,805074,1665.559,44.4198,135.7167,9.349913,-63.06037,0.2199386,7.018037,0.01150508,69.20508,0.1372088,3.238333,181.5727,45.04739,-2.641667,-0.04499999,0,401751.5,9616.286,28665.73,7.460528,0,11.89,7.631524,0
1/2/2019 12:40,805075,1809.002,51.03235,118.3062,2.853735,-62.73046,0.193723,7.05098,0.01134952,68.99979,0.1031286,3.966667,173.9516,63.07498,-2.463333,-0.17,0,387760.9,7966.745,28644.37,7.360141,0,11.8,7.66993,0
